feature	Gordonibacter urolithinfaciens-1335613	Bifidobacterium bifidum-1681	Bifidobacterium breve-1685	Bifidobacterium catenulatum-1686	Bifidobacterium longum-216816	Erysipelatoclostridium ramosum-1547	Erysipelotrichaceae bacterium I46-1834207	Streptococcus salivarius-1304	Streptococcus sp. FDAARGOS_192-1839799	Lactobacillus reuteri-1598	Lactobacillus johnsonii-33959	Enterococcus faecalis-1351	Enterococcus faecium-1352	Enterococcus gallinarum-1353	Enterococcus avium-33945	Enterococcus casseliflavus-37734	Enterococcus durans-53345	Enterococcus malodoratus-71451	Enterococcus gilvus-160453	Enterococcus viikkiensis-930854	Enterococcus sp. FDAARGOS_375-2060307	Enterococcus sp. FDAARGOS_553-2420313	Enterococcus sp. M190262-2582830	Laceyella sacchari-37482	Eubacterium limosum-1736	Clostridioides difficile-1496	Flavonifractor plautii-292800	Anaeromassilibacillus senegalensis-1673717	Neglecta timonensis-1776382	Anaerotruncus rubiinfantis-1720200	Hungatella hathewayi-154046	Clostridium butyricum-1492	Clostridium paraputrificum-29363	Tyzzerella nexilis-29361	Anaerostipes caccae-105841	Anaerostipes rhamnosivorans-1229621	[Ruminococcus] gnavus-33038	[Clostridium] symbiosum-1512	Lachnoclostridium sp. YL32-1834196	Proteus mirabilis-584	Shigella flexneri-623	Escherichia coli-562	Klebsiella oxytoca-571	Klebsiella pneumoniae-573	Bacteroides fragilis-817	Muribaculum intestinale-1796646	Duncaniella sp. B8-2576606
VIVO7-FEC-16S-JUN21_F27	NA	0.00167030707953231	0.0032121289991006	NA	NA	0.0206861107542079	NA	NA	NA	NA	NA	0.00359758447899268	0.00256970319928048	NA	0.0913529487344212	0.00359758447899268	NA	NA	0.00835153539766157	NA	NA	0.0167030707953231	0.0167030707953231	NA	0.0546061929847103	NA	NA	NA	0.0155467043556469	NA	NA	NA	0.00308364383913658	NA	0.00244121803931646	NA	0.41218039316459	NA	NA	NA	NA	0.0196582294744957	NA	NA	0.324039573429269	NA	NA
VIVO7-FEC-16S-JUL3_F27	NA	0.00670578373847443	NA	NA	NA	0.0134115674769489	NA	NA	NA	NA	NA	0.00502933780385583	0.00628667225481978	NA	0.105616093880972	0.00712489522212909	NA	NA	NA	NA	0.00502933780385583	0.0343671416596815	0.0343671416596815	NA	0.0347862531433361	NA	NA	NA	0.00922045264040235	NA	NA	NA	0.00838222967309304	NA	NA	NA	0.287091366303437	NA	NA	NA	NA	0.0318524727577536	NA	NA	0.410729253981559	NA	NA
VIVO7-FEC-16S-JUN10_F27	NA	NA	0.0428607659142785	0.011159015977682	0.00659396398681207	0.00710119198579762	NA	NA	NA	NA	NA	NA	0.00431143799137712	NA	0.0149632259700735	0.00532589398934821	NA	NA	0.0608673598782653	NA	NA	0.0157240679685519	0.0157240679685519	NA	0.0261222419477555	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0885112858229774	NA	NA	NA	NA	0.0243469439513061	NA	NA	0.676388536647223	NA	NA
VIVO7-FEC-16S-JUN28_M26	NA	0.00239278483342536	0.00184060371801951	NA	0.00257684520522731	0.0241119087060556	NA	NA	NA	NA	NA	NA	0.00386526780784097	NA	0.0767531750414136	0.00496963003865268	NA	NA	NA	NA	NA	0.0152770108595619	0.0152770108595619	NA	0.0484078777839131	NA	NA	NA	0.0130682863979385	NA	NA	NA	0.0115958034235229	NA	NA	NA	0.369225105834714	NA	NA	NA	NA	0.0447266703478741	NA	NA	0.365912019142279	NA	NA
VIVO7-FEC-16S-JUN18_M26	0.00151653017895056	0.00552016985138004	0.00503488019411586	NA	0.00157719138610858	0.0106157112526539	NA	NA	NA	NA	NA	0.00236578707916288	NA	0.00127388535031847	0.102032150439794	0.00103124052168638	NA	NA	0.00181983621474067	NA	NA	0.00734000606612072	0.00734000606612072	NA	0.0548377312708523	NA	NA	NA	0.0129208371246588	NA	NA	NA	0.0078252957233849	NA	0.0010919017288444	NA	0.323142250530786	NA	NA	NA	NA	0.0283287837427965	NA	NA	0.424385805277525	NA	NA
VIVO7-FEC-16S-JUN21_M26	0.00178434871271986	0.00280397654855978	0.00509813917919959	NA	0.00229416263063982	0.0257456028549579	NA	NA	NA	NA	0.00152944175375988	NA	0.0049706856997196	NA	0.0641091001784349	0.00165689523323987	NA	NA	0.00216670915115983	NA	NA	0.00790211572775937	0.00790211572775937	NA	0.0633443793015549	NA	NA	NA	0.0107060922763191	NA	NA	NA	0.00242161611011981	NA	NA	NA	0.2560540402753	NA	NA	NA	NA	0.0344124394595972	NA	NA	0.5050981391792	NA	NA
VIVO7-FEC-16S-JUN10_M26	NA	NA	0.0311563810665069	0.0104853205512283	0.00329538645895746	0.00299580587177951	NA	NA	NA	NA	NA	NA	0.00569203115638107	NA	0.018274415817855	NA	NA	NA	0.0431396045536249	NA	NA	0.0248651887357699	0.0248651887357699	NA	0.0470341521869383	NA	NA	NA	0.00928699820251648	NA	NA	NA	NA	NA	NA	NA	0.133313361294188	NA	NA	NA	NA	0.0170760934691432	NA	NA	0.628520071899341	NA	NA
VIVO7-FEC-16S-JUL3_M26	NA	NA	NA	NA	NA	0.0318021201413428	NA	NA	NA	NA	NA	NA	0.0121150933871782	NA	0.0696617869762746	NA	NA	NA	NA	NA	NA	0.0227158001009591	0.0227158001009591	NA	0.03886925795053	NA	NA	NA	0.01110550227158	NA	NA	NA	0.00656234225138819	NA	NA	NA	0.284704694598688	NA	NA	NA	NA	0.0252397778899546	NA	NA	0.474507824331146	NA	NA
VIVO7-FEC-16S-JUN28_F27	NA	0.00352243233222099	0.00333704115684093	NA	NA	0.0174267704857249	NA	NA	NA	NA	NA	NA	0.00278086763070078	NA	0.0546903967371153	0.00556173526140156	NA	NA	NA	NA	NA	0.0101965146459029	0.0101965146459029	NA	0.0385613644790508	NA	NA	NA	0.00982573229514275	NA	NA	NA	0.00611790878754171	NA	NA	NA	0.327215424545792	NA	NA	NA	NA	0.0265109380793474	NA	NA	0.484056358917316	NA	NA
VIVO7-FEC-16S-AUG2_M26	NA	0.0043298969072165	0.00536082474226804	NA	NA	0.0131958762886598	NA	NA	NA	NA	NA	0.00536082474226804	0.00494845360824742	NA	0.0748453608247423	0.00680412371134021	NA	NA	0.00412371134020619	NA	0.0022680412371134	0.0595876288659794	0.0595876288659794	NA	0.0564948453608247	NA	NA	NA	0.0125773195876289	NA	NA	NA	0.0129896907216495	NA	NA	NA	0.305567010309278	NA	NA	NA	NA	0.0218556701030928	NA	NA	0.350103092783505	NA	NA
VIVO7-FEC-16S-JUN18_F27	NA	0.00575783234546994	0.0137171888230313	NA	0.00220152413209145	0.0218458933107536	NA	NA	NA	NA	0.00203217612193057	0.00474174428450466	0.00508044030482642	NA	0.0755292125317528	0.00220152413209145	NA	NA	0.0101608806096528	NA	NA	0.00575783234546994	0.00677392040643522	NA	0.0582557154953429	NA	NA	NA	0.018458933107536	NA	NA	NA	0.0044030482641829	NA	NA	NA	0.298391193903472	NA	NA	NA	NA	0.0274343776460627	NA	NA	0.437256562235394	NA	NA
VIVO7-FEC-16S-JUL3_M25	0.00225763612217795	0.00677290836653386	0.0049136786188579	NA	0.00318725099601594	0.0184594953519256	NA	NA	NA	NA	NA	0.00278884462151394	0.00610889774236388	0.00172642762284197	0.0660026560424967	0.00690571049136786	NA	NA	0.00212483399734396	NA	0.00146082337317397	0.0284196547144754	0.0284196547144754	NA	0.0460823373173971	NA	NA	NA	0.0116865869853918	NA	NA	NA	0.0114209827357238	NA	NA	NA	0.264143426294821	NA	NA	NA	NA	0.0320053120849934	NA	NA	0.455112881806109	NA	NA
VIVO7-FEC-16S-JUN10_M25	NA	NA	0.0214307274373679	0.00301841231512225	0.00965891940839119	0.00845155448234229	NA	NA	NA	NA	NA	0.0036220947781467	0.00664050709326894	0.00392393600965892	0.0141865378810746	NA	NA	NA	0.0546332629037126	NA	NA	0.0507093268940537	0.0507093268940537	NA	0.0292785994566858	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0959855116208874	NA	NA	NA	NA	0.0329006942348325	NA	NA	0.614850588590401	NA	NA
